"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Miami (USA), hard - Quarter-finals","1","31.03.2016 04:10","Djokovic N.",1,2,"1.08",2,1,0.64,6,3,69,64,67,36,52,40,67,49,58,89,44,67,"hard"
"Miami (USA), hard - Quarter-finals","1","31.03.2016 22:25","Nishikori K.",7,2,"1.36",3,6,0.55,8,3,66,56,67,20,55,75,61,40,52,81,20,52,"hard"
"Miami (USA), hard - Quarter-finals","0","01.04.2016 02:15","Raonic M.",6,0,"1.57",4,3,0.55,6,1,78,58,83,22,20,0,69,28,48,91,0,45,"hard"
"Miami (USA), hard - Quarter-finals","0","01.04.2015 22:40","Thiem D.",10,1,"9",3,5,0.63,6,3,67,43,43,19,32,67,59,28,45,69,15,42,"hard"
"Miami (USA), hard - Quarter-finals","1","02.04.2015 04:10","Berdych T.",8,2,"1.16",3,4,0.48,6,3,81,59,75,33,60,38,69,40,55,90,33,63,"hard"
"Miami (USA), hard - Quarter-finals","0","02.04.2015 22:10","Nishikori K.",7,0,"1.36",1,1,0.67,5,1,58,58,60,22,19,0,58,21,40,78,0,37,"hard"
"Miami (USA), hard - Quarter-finals","1","03.04.2015 02:10","Djokovic N.",1,2,"1.11",2,4,0.55,6,3,83,48,0,42,43,57,67,46,55,83,33,58,"hard"
"Miami (USA), hard - Quarter-finals","0","26.03.2014 22:15","Murray A.",2,0,"3.75",1,5,0.65,5,2,64,48,50,27,28,50,58,32,44,70,9,38,"hard"
"Miami (USA), hard - Quarter-finals","0","27.03.2014 03:35","Federer R.",4,1,"1.14",7,3,0.53,7,3,70,49,58,35,38,44,60,41,49,69,27,48,"hard"
"Miami (USA), hard - Quarter-finals","0","27.03.2014 21:15","Dolgopolov A.",58,0,"3.4",9,3,0.48,6,3,83,35,67,18,40,67,58,28,45,73,18,45,"hard"
"Miami (USA), hard - Quarter-finals","1","28.03.2014 01:10","Nadal R.",5,2,"1.11",2,2,0.75,6,4,75,57,67,25,50,33,70,41,54,93,21,57,"hard"
"Miami (USA), hard - Semi-finals","1","01.04.2016 20:10","Djokovic N.",1,2,"1.07",7,2,0.59,6,3,71,61,80,31,42,50,67,38,52,91,18,55,"hard"
"Miami (USA), hard - Semi-finals","0","02.04.2016 02:05","Kyrgios N.",16,0,"2",8,4,0.66,5,2,69,41,56,23,17,50,59,25,44,64,10,38,"hard"
"Miami (USA), hard - Semi-finals","1","03.04.2015 20:15","Murray A.",2,2,"1.53",3,3,0.7,9,2,80,35,0,41,41,67,67,47,56,80,40,60,"hard"
"Miami (USA), hard - Semi-finals","1","04.04.2015 02:10","Djokovic N.",1,2,"1.14",10,1,0.62,7,5,81,73,0,29,67,50,78,43,57,100,20,60,"hard"
"Monte Carlo (Monaco), clay - Final","0","17.04.2016 15:45","Monfils G.",12,1,"3.75",4,7,0.64,6,3,52,40,62,30,57,38,48,42,45,47,33,40,"clay"
"Monte Carlo (Monaco), clay - Final","1","19.04.2015 15:45","Djokovic N.",1,2,"1.07",2,5,0.59,5,4,67,50,60,25,55,36,60,42,50,75,33,55,"clay"
"Monte Carlo (Monaco), clay - Final","1","20.04.2014 16:10","Wawrinka S.",3,2,"2.3",5,2,0.58,5,5,80,56,33,26,53,43,70,36,52,87,20,53,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","15.04.2016 12:15","Raonic M.",6,0,"3.25",0,0,0.49,4,1,52,38,44,18,24,0,45,23,35,29,0,14,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","15.04.2016 13:50","Nadal R.",5,2,"1.72",2,1,0.58,7,5,85,58,0,31,68,44,73,51,61,89,50,71,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","15.04.2016 15:30","Federer R.",4,1,"1.33",1,4,0.58,6,4,67,51,58,27,49,57,61,40,49,64,27,45,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","15.04.2016 18:00","Monfils G.",12,2,"1.2",1,1,0.75,11,3,69,75,0,41,50,80,71,47,59,89,44,67,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","17.04.2015 11:40","Berdych T.",8,0,"1.44",1,0,0.53,5,3,88,71,0,50,50,50,80,50,60,100,50,71,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","17.04.2015 12:55","Dimitrov G.",24,0,"2",1,1,0.57,5,1,62,31,0,28,41,0,49,32,39,50,0,25,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","17.04.2015 14:15","Djokovic N.",1,2,"1.04",1,0,0.61,6,8,85,47,100,44,63,50,70,54,61,100,63,80,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","17.04.2015 15:40","Nadal R.",5,2,"1.4",0,2,0.74,5,4,60,54,43,42,46,60,59,47,53,73,40,57,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","18.04.2014 11:45","Wawrinka S.",3,2,"1.28",5,3,0.48,5,3,80,67,0,26,42,67,73,32,53,100,20,60,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","18.04.2014 13:40","Nadal R.",5,0,"1.08",1,2,0.61,5,2,59,45,60,40,40,30,54,41,47,64,27,45,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","18.04.2014 16:15","Tsonga J-W.",11,1,"4",3,2,0.67,5,5,61,48,89,31,42,50,57,35,48,85,14,48,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","18.04.2014 19:00","Garcia-Lopez G.",50,1,"21",0,1,0.59,9,4,60,47,55,25,47,40,55,34,45,62,15,38,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","16.04.2016 14:15","Nadal R.",5,2,"1.4",2,2,0.74,10,3,64,57,73,32,51,40,62,44,53,77,31,54,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","16.04.2016 17:20","Monfils G.",12,2,"1.72",3,1,0.82,8,4,68,22,33,54,55,55,59,56,58,75,75,75,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","18.04.2015 14:10","Berdych T.",8,2,"1.9",3,1,0.56,9,6,82,55,80,57,44,67,70,50,60,89,50,71,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","18.04.2015 16:40","Djokovic N.",1,2,"1.4",1,0,0.75,6,4,72,57,67,42,39,40,68,45,56,89,44,67,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","0","19.04.2014 14:45","Ferrer D.",13,0,"1.72",1,2,0.6,5,1,69,50,67,15,41,0,62,29,45,78,0,37,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","19.04.2014 16:40","Federer R.",4,2,"3.75",3,1,0.7,8,5,83,59,100,40,37,60,75,39,57,100,30,65,"clay"
"Montpellier (France), hard (indoor) - Final","1","07.02.2016 16:15","Gasquet R.",15,2,"1.28",2,3,0.48,8,6,77,58,50,34,57,57,67,46,56,82,36,59,"hard(indoor)"
"Montpellier (France), hard (indoor) - Final","0","08.02.2015 15:55","Gasquet R.",15,0,"1.36",5,0,0.88,14,3,100,100,0,100,100,100,100,100,100,100,100,100,"hard(indoor)"
"Montpellier (France), hard (indoor) - Final","0","09.02.2014 15:55","Gasquet R.",15,0,"1.72",0,0,0.75,5,1,62,61,60,7,18,0,62,20,45,80,0,40,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","0","05.02.2016 15:10","Berrer M.",145,1,"2.62",4,1,0.71,12,3,63,50,62,31,32,11,59,37,48,69,13,41,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","0","05.02.2016 18:15","Millman J.",81,1,"2",6,2,0.69,7,3,73,56,50,27,30,20,68,31,49,88,12,48,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","05.02.2016 21:00","Gasquet R.",15,2,"1.4",5,1,0.62,5,3,67,67,83,29,46,75,67,37,52,90,30,60,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","05.02.2016 22:45","Brown D.",87,2,"1.57",4,5,0.67,10,4,79,53,80,41,53,40,71,46,58,89,44,67,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 15:10","Janowicz J.",228,2,"2.62",6,3,0.67,9,4,79,43,75,43,50,80,67,46,58,90,40,65,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 17:10","Sousa J.",36,2,"3.5",7,3,0.58,4,3,72,50,80,34,45,33,63,39,52,82,27,55,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 20:10","Gasquet R.",15,2,"1.18",7,0,0.56,6,5,86,65,0,20,53,100,77,31,56,100,22,63,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 21:35","Monfils G.",12,2,"1.36",10,2,0.62,6,3,72,60,75,34,44,38,67,39,54,93,23,59,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","06.02.2016 16:00","Mathieu P.",69,2,"2",9,0,0.6,7,3,74,66,71,24,53,75,70,30,52,83,25,54,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","06.02.2016 18:15","Gasquet R.",15,2,"1.28",4,4,0.71,7,5,58,58,71,37,38,40,58,42,51,69,31,50,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","0","07.02.2015 15:55","Sousa J.",36,1,"3",5,2,0.58,9,3,73,54,43,28,37,60,65,34,49,71,21,46,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","0","07.02.2015 18:10","Monfils G.",12,0,"2.1",10,0,0.56,5,2,70,57,40,25,48,13,65,34,47,67,10,37,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","08.02.2014 15:55","Monfils G.",12,2,"1.16",15,3,0.76,6,5,80,44,0,42,43,36,72,42,56,92,33,63,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","08.02.2014 17:35","Gasquet R.",15,2,"1.5",8,0,0.71,6,2,80,70,0,25,31,25,77,32,53,92,8,50,"hard(indoor)"
"Montreal (Canada), hard - Final","0","16.08.2015 22:15","Djokovic N.",1,1,"1.44",5,2,0.6,8,3,66,48,79,31,45,21,58,40,49,71,20,45,"hard"
"Montreal (Canada), hard - Final","1","11.08.2013 22:15","Nadal R.",5,2,"1.15",4,0,0.7,10,5,79,92,100,39,43,100,83,48,64,100,50,75,"hard"
"Montreal (Canada), hard - Quarter-finals","0","14.08.2015 21:20","Isner J.",22,1,"1.66",32,2,0.7,5,3,78,64,80,18,22,14,74,24,49,94,6,50,"hard"
"Montreal (Canada), hard - Quarter-finals","1","15.08.2015 02:00","Djokovic N.",1,2,"1.04",10,5,0.63,7,4,80,63,50,31,37,56,74,40,54,80,31,55,"hard"
"Montreal (Canada), hard - Quarter-finals","0","15.08.2015 05:00","Nadal R.",5,0,"2",4,6,0.56,4,2,67,38,0,20,41,33,54,35,44,63,11,33,"hard"
"Montreal (Canada), hard - Quarter-finals","0","15.08.2015 06:50","Tsonga J-W.",11,0,"3.5",3,0,0.58,4,1,65,48,50,30,33,0,58,34,46,80,0,40,"hard"
"Montreal (Canada), hard - Quarter-finals","0","09.08.2013 19:10","Pospisil V.",123,0,"2.1",0,1,0.44,5,3,100,80,0,58,25,33,89,56,68,100,100,100,"hard"
"Montreal (Canada), hard - Quarter-finals","1","09.08.2013 21:10","Raonic M.",6,2,"1.66",10,8,0.66,7,2,76,50,67,20,24,40,67,33,51,88,13,50,"hard"
"Montreal (Canada), hard - Quarter-finals","1","10.08.2013 01:10","Djokovic N.",1,2,"1.11",11,0,0.8,6,5,77,89,100,25,48,67,80,51,66,100,57,80,"hard"
"Montreal (Canada), hard - Quarter-finals","1","10.08.2013 03:10","Nadal R.",5,2,"1.07",2,3,0.7,6,5,83,60,100,31,42,43,76,38,56,100,33,67,"hard"
"Montreal (Canada), hard - Semi-finals","1","15.08.2015 22:10","Djokovic N.",1,2,"1.04",4,2,0.73,7,3,84,71,0,25,43,40,80,36,55,100,20,60,"hard"
"Montreal (Canada), hard - Semi-finals","0","16.08.2015 03:15","Nishikori K.",7,0,"2.2",0,4,0.52,5,2,56,20,45,20,44,67,38,32,35,14,25,20,"hard"
"Montreal (Canada), hard - Semi-finals","0","10.08.2013 22:10","Pospisil V.",123,1,"3.4",14,3,0.53,5,3,78,60,75,19,47,29,70,36,52,93,14,55,"hard"
"Montreal (Canada), hard - Semi-finals","0","11.08.2013 03:15","Djokovic N.",1,1,"1.4",8,7,0.64,7,3,71,54,60,29,39,33,65,33,49,88,13,52,"hard"
"Moscow (Russia), hard (indoor) - Final","1","25.10.2015 15:10","Cilic M.",9,2,"1.4",9,0,0.55,6,3,75,52,100,33,50,100,64,37,53,100,20,60,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Final","0","19.10.2014 15:30","Bautista-Agut R.",17,0,"3",2,1,0.68,6,1,70,58,50,32,29,0,66,32,48,80,0,40,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Final","1","20.10.2013 14:30","Gasquet R.",15,2,"1.2",12,1,0.74,8,3,66,50,75,33,46,36,62,40,50,80,27,53,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","0","23.10.2015 13:15","Pouille L.",26,0,"6",2,1,0.56,5,2,65,42,20,23,35,50,55,29,42,56,11,33,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","0","23.10.2015 15:10","Haase R.",64,0,"2.62",2,2,0.67,4,1,66,35,50,24,33,0,56,29,42,67,0,33,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","0","23.10.2015 20:00","Gabashvili T.",106,0,"1.57",4,5,0.65,5,1,68,36,40,15,44,0,56,33,44,63,0,29,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","1","23.10.2015 22:25","Cilic M.",9,2,"1.22",7,1,0.65,7,9,81,53,100,50,57,67,71,55,63,100,57,80,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","24.10.2015 15:45","Cilic M.",9,2,"1.14",10,2,0.7,5,6,80,41,100,35,54,50,68,47,57,100,50,75,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","0","24.10.2015 17:35","Kohlschreiber P.",27,0,"2.2",9,1,0.65,4,1,69,48,33,16,35,0,62,25,44,80,0,40,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","18.10.2014 17:15","Bautista-Agut R.",17,2,"2",4,4,0.58,6,3,82,67,100,26,54,25,75,37,55,100,20,60,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","0","18.10.2014 19:20","Kukushkin M.",66,1,"3.5",1,1,0.61,5,4,56,59,69,25,49,25,57,37,47,69,14,41,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","19.10.2013 15:50","Kukushkin M.",66,2,"2.1",5,1,0.54,5,5,65,39,44,42,45,67,53,48,51,62,50,56,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","19.10.2013 18:10","Gasquet R.",15,2,"1.28",4,4,0.64,6,3,87,62,100,15,56,100,78,29,54,100,18,59,"hard(indoor)"
"Munich (Germany), clay - Final","0","01.05.2016 14:40","Thiem D.",10,1,"1.9",8,3,0.69,7,3,63,46,60,34,45,71,58,38,49,76,29,53,"clay"
"Munich (Germany), clay - Final","1","04.05.2015 12:10","Murray A.",2,2,"1.36",17,1,0.66,6,3,77,54,60,22,44,25,69,29,50,89,6,47,"clay"
"Munich (Germany), clay - Final","0","04.05.2014 14:05","Fognini F.",38,1,"1.28",4,1,0.67,7,4,63,45,0,29,41,43,57,41,48,55,25,39,"clay"
"Munich (Germany), clay - Quarter-finals","1","29.04.2016 12:10","Thiem D.",10,2,"1.14",8,2,0.66,8,3,77,59,50,29,39,60,71,39,54,87,21,55,"clay"
"Munich (Germany), clay - Quarter-finals","0","29.04.2016 14:45","Goffin D.",14,1,"1.53",4,6,0.58,5,5,60,44,67,33,38,36,53,41,47,57,29,43,"clay"
"Munich (Germany), clay - Quarter-finals","1","29.04.2016 17:30","Fognini F.",38,2,"1.12",2,4,0.65,8,5,68,47,67,48,38,42,61,44,53,79,33,55,"clay"
"Munich (Germany), clay - Quarter-finals","0","29.04.2016 19:40","Del Potro J.",142,0,"2.5",2,0,0.71,4,1,59,41,33,36,25,0,53,32,43,56,0,29,"clay"
"Munich (Germany), clay - Quarter-finals","1","02.05.2015 11:10","Murray A.",2,2,"1.1",5,0,0.57,7,4,74,52,40,38,50,36,64,45,53,79,38,59,"clay"
"Munich (Germany), clay - Quarter-finals","1","02.05.2015 11:10","Bautista-Agut R.",17,2,"1.18",4,2,0.7,11,12,72,70,80,47,56,50,72,51,61,91,55,73,"clay"
"Munich (Germany), clay - Quarter-finals","0","02.05.2015 13:05","Thiem D.",10,1,"1.16",5,2,0.48,7,3,71,51,57,32,43,33,61,38,49,80,20,50,"clay"
"Munich (Germany), clay - Quarter-finals","1","02.05.2015 13:30","Kohlschreiber P.",27,2,"1.57",6,1,0.62,6,3,73,55,25,27,36,43,66,33,51,79,23,52,"clay"
"Munich (Germany), clay - Semi-finals","0","30.04.2016 14:45","Zverev A.",29,1,"2.75",4,5,0.55,5,2,65,43,55,24,33,27,55,38,46,62,21,41,"clay"
"Munich (Germany), clay - Semi-finals","1","30.04.2016 17:05","Kohlschreiber P.",27,2,"1.4",6,1,0.55,7,5,89,68,100,29,50,33,80,42,60,100,38,71,"clay"
"Munich (Germany), clay - Semi-finals","1","02.05.2015 15:45","Murray A.",2,2,"1.36",9,1,0.73,16,5,72,69,83,37,52,38,71,45,56,90,30,60,"clay"
"Munich (Germany), clay - Semi-finals","1","02.05.2015 17:45","Kohlschreiber P.",27,2,"1.08",6,3,0.69,7,7,76,48,50,41,48,31,67,44,54,83,31,56,"clay"
"Munich (Germany), clay - Semi-finals","1","03.05.2014 14:10","Klizan M.",30,2,"2.75",7,1,0.52,5,3,83,55,67,55,47,50,70,54,61,88,56,71,"clay"
"Munich (Germany), clay - Semi-finals","1","03.05.2014 15:35","Fognini F.",38,2,"1.22",2,1,0.69,7,7,76,60,100,38,68,36,71,49,59,100,50,75,"clay"
"Newport (USA), grass - Final","0","17.07.2016 22:10","Muller G.",37,1,"2",18,3,0.58,7,3,84,62,80,11,28,50,74,25,50,94,6,50,"grass"
"Newport (USA), grass - Final","1","19.07.2015 21:10","Ram R.",105,2,"3.5",17,2,0.62,5,3,85,59,75,14,31,0,75,23,50,94,0,47,"grass"
"Newport (USA), grass - Final","1","13.07.2014 21:10","Hewitt L.",453,2,"1.9",5,6,0.48,7,3,89,58,75,21,48,29,73,40,54,88,24,55,"grass"
"Newport (USA), grass - Quarter-finals","0","15.07.2016 00:20","Sela D.",80,0,"3",0,4,0.58,7,3,49,43,45,35,45,33,46,46,46,40,30,35,"grass"
"Newport (USA), grass - Quarter-finals","0","15.07.2016 18:00","Chiudinelli M.",144,0,"5",2,2,0.66,6,1,68,63,0,16,13,0,66,23,43,78,0,37,"grass"
"Newport (USA), grass - Quarter-finals","0","15.07.2016 20:10","Johnson S.",21,0,"1.22",4,2,0.46,7,1,74,48,50,18,41,0,60,30,44,63,0,29,"grass"
"Newport (USA), grass - Quarter-finals","1","15.07.2016 21:40","Muller G.",37,2,"1.66",16,6,0.61,7,5,78,48,80,26,48,67,66,38,54,71,36,61,"grass"
"Newport (USA), grass - Quarter-finals","1","16.07.2015 20:05","Ram R.",105,2,"2.2",10,1,0.67,9,3,82,43,50,23,43,13,69,36,52,75,13,44,"grass"
"Newport (USA), grass - Quarter-finals","1","16.07.2015 23:00","Smith J. P.",267,2,"1.8",15,5,0.62,6,3,82,62,100,30,42,50,74,34,54,100,14,60,"grass"
"Newport (USA), grass - Quarter-finals","0","17.07.2015 20:10","Brown D.",87,0,"2.62",5,3,0.7,4,1,78,59,50,12,30,0,72,21,45,90,0,43,"grass"
"Newport (USA), grass - Quarter-finals","0","17.07.2015 21:35","Hernych J.",420,0,"3.5",0,0,1,2,1,80,0,0,0,0,0,80,0,57,100,0,100,"grass"
"Newport (USA), grass - Semi-finals","0","16.07.2016 21:10","Young D.",57,0,"2.75",0,3,0.49,4,1,60,57,67,3,8,0,58,11,40,78,0,37,"grass"
"Newport (USA), grass - Semi-finals","0","16.07.2016 23:10","Baghdatis M.",44,0,"2",6,3,0.52,5,1,73,64,100,16,19,0,69,21,48,100,0,50,"grass"
"Newport (USA), grass - Semi-finals","1","18.07.2015 21:10","Ram R.",105,2,"1.53",6,4,0.54,8,3,84,55,67,35,44,67,71,39,54,91,18,55,"grass"
"Newport (USA), grass - Semi-finals","0","18.07.2015 23:15","Sock J.",28,0,"2.37",4,6,0.53,8,3,68,62,75,11,29,33,65,21,45,82,9,45,"grass"
"Newport (USA), grass - Semi-finals","0","12.07.2014 21:40","Groth S.",225,0,"2.62",10,7,0.55,4,1,89,43,33,13,17,0,68,24,45,80,0,40,"grass"
"Newport (USA), grass - Semi-finals","0","12.07.2014 23:10","Sock J.",28,0,"2.1",3,2,0.58,3,1,47,50,69,17,16,0,48,21,36,43,0,20,"grass"
"Nice (France), clay - Final","1","21.05.2016 15:40","Thiem D.",10,2,"1.22",5,5,0.56,11,6,71,49,56,42,32,75,61,52,57,69,50,60,"clay"
"Nice (France), clay - Final","0","23.05.2015 15:40","Mayer L.",131,1,"2.1",4,2,0.75,5,1,68,75,90,18,33,0,70,26,49,100,0,47,"clay"
"Nice (France), clay - Final","0","24.05.2014 15:40","Delbonis F.",43,0,"3.4",1,3,0.65,5,1,61,58,67,9,27,0,60,26,44,78,0,37,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 12:55","Sousa J.",36,2,"2.1",2,1,0.61,7,3,81,68,100,26,37,33,76,33,54,100,17,58,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 14:55","Zverev A.",29,2,"2.25",4,5,0.61,11,2,69,56,80,34,41,67,64,41,53,88,24,55,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 18:10","Mannarino A.",55,2,"3.25",8,2,0.71,7,5,69,53,81,38,44,29,64,44,54,81,27,55,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 18:20","Thiem D.",10,2,"1.14",5,2,0.58,5,4,88,68,0,30,48,43,80,42,58,100,33,67,"clay"
"Nice (France), clay - Quarter-finals","0","21.05.2015 12:55","Lajovic D.",60,0,"3.25",6,1,0.61,5,1,83,50,67,24,33,0,70,27,49,91,0,45,"clay"
"Nice (France), clay - Quarter-finals","1","21.05.2015 14:35","Thiem D.",10,2,"1.57",2,0,0.44,6,4,75,54,67,40,38,36,63,48,55,89,44,67,"clay"
"Nice (France), clay - Quarter-finals","1","21.05.2015 16:40","Mayer L.",131,2,"2.62",2,2,0.6,8,3,79,42,100,45,9,29,64,40,54,100,22,63,"clay"
"Nice (France), clay - Quarter-finals","0","21.05.2015 18:50","Duckworth J.",199,0,"3.4",2,3,0.53,5,2,57,39,62,28,52,33,49,38,44,55,30,43,"clay"
"Nice (France), clay - Semi-finals","0","20.05.2016 15:45","Sousa J.",36,1,"2.37",1,2,0.64,9,3,65,45,55,35,33,33,58,42,49,64,21,43,"clay"
"Nice (France), clay - Semi-finals","1","20.05.2016 18:15","Thiem D.",10,2,"1.1",2,2,0.5,7,4,89,74,0,50,57,38,82,53,64,88,63,75,"clay"
"Nice (France), clay - Semi-finals","1","22.05.2015 15:40","Thiem D.",10,2,"2.37",11,2,0.59,7,4,84,62,50,24,70,18,75,37,55,91,20,57,"clay"
"Nice (France), clay - Semi-finals","0","22.05.2015 17:30","Coric B.",40,0,"2.75",0,1,0.7,6,1,78,50,0,28,30,0,70,33,47,78,0,37,"clay"
"Nice (France), clay - Semi-finals","0","23.05.2014 15:40","Montanes A.",135,0,"3.75",0,5,0.6,3,3,46,35,17,4,41,14,42,34,37,29,13,20,"clay"
"Nice (France), clay - Semi-finals","1","23.05.2014 17:15","Delbonis F.",43,2,"2.3",2,5,0.63,5,3,82,37,67,50,33,36,65,44,54,89,44,67,"clay"
"Nottingham (United Kingdom), grass - Final","1","25.06.2016 18:20","Johnson S.",21,2,"1.5",10,3,0.7,8,3,78,59,0,25,49,67,73,40,55,92,17,54,"grass"
"Nottingham (United Kingdom), grass - Final","1","27.06.2015 16:10","Istomin D.",107,2,"2.75",7,3,0.61,9,4,74,54,67,20,45,50,66,36,52,83,17,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","23.06.2016 14:15","Muller G.",37,2,"1.66",14,2,0.62,4,3,91,33,0,43,29,33,69,41,55,90,33,63,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","23.06.2016 15:40","Baghdatis M.",44,1,"1.25",13,7,0.6,6,3,85,45,67,27,42,20,69,37,51,88,13,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","23.06.2016 18:25","Sela D.",80,1,"3.4",1,2,0.54,6,3,75,60,71,25,31,100,68,31,50,88,6,47,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","24.06.2016 14:15","Anderson K.",25,1,"1.44",21,4,0.67,5,3,82,50,67,22,33,50,71,28,49,88,12,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","25.06.2015 14:15","Baghdatis M.",44,2,"1.61",4,1,0.65,7,3,76,83,0,33,32,22,78,36,55,100,20,60,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","25.06.2015 15:45","Mayer L.",131,1,"2.1",7,2,0.71,6,1,80,53,67,16,46,0,72,29,49,94,0,45,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","25.06.2015 18:30","Querrey S.",31,2,"2.2",26,4,0.64,5,4,83,41,63,21,33,50,68,28,49,82,18,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","25.06.2015 20:45","Dolgopolov A.",58,2,"1.5",14,6,0.61,5,5,70,55,57,29,62,27,64,39,52,81,19,50,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","0","24.06.2016 14:40","Muller G.",37,1,"1.3",24,5,0.54,5,3,88,60,75,15,39,20,75,27,51,94,7,52,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","1","24.06.2016 17:00","Johnson S.",21,2,"1.66",11,2,0.66,7,3,88,38,100,28,38,67,70,37,53,100,20,60,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","0","26.06.2015 14:15","Baghdatis M.",44,0,"1.53",1,0,0.47,3,2,67,40,100,33,50,100,53,50,52,100,50,67,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","0","26.06.2015 15:20","Dolgopolov A.",58,1,"1.9",7,2,0.67,7,3,71,48,70,27,42,33,63,31,48,80,13,45,"grass"
"Olympic Games (World), hard - 1/8-finals","0","11.08.2016 17:05","Donskoy E.",79,0,"3.75",1,0,0.61,4,1,39,35,40,25,20,100,37,31,34,14,14,14,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 17:05","Del Potro J.",142,2,"1.1",16,3,0.68,11,5,82,48,50,36,52,56,71,45,58,93,38,67,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 17:10","Nadal R.",5,2,"1.18",1,2,0.73,5,5,72,29,50,39,59,56,61,45,52,70,45,57,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 17:10","Bautista-Agut R.",17,2,"1.53",1,2,0.62,7,3,89,65,75,33,38,67,79,35,56,91,18,57,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 18:20","Bellucci T.",62,2,"4.33",2,4,0.63,6,3,71,47,78,44,34,75,62,43,53,82,27,55,"hard"
